"period_type","start_date","end_date","fio","chif_fio","sales_count","sales_sum","item_id","name","max_overcharge_percent","max_overcharge"
"month","2018-11-01","2018-11-30","Алексеев Никита Карлович","Касатый Ника Федотовна","2","1033326","t23","Раствор М100 Пк3","43.12",311326
"week","2018-11-19","2018-11-25","Алексеев Никита Карлович","Касатый Ника Федотовна","2","1033326","t23","Раствор М100 Пк3","43.12",311326
"month","2018-12-01","2018-12-31","Алексеев Никита Карлович","Касатый Ника Федотовна","4","2944260","t11","БСТ B35 П5 F1300 W12","67.16",702448
"week","2018-12-10","2018-12-16","Алексеев Никита Карлович","Касатый Ника Федотовна","1","660240","t6","БСТ B25 П4 F1150 W8","44.47",203240
"week","2018-12-24","2018-12-30","Алексеев Никита Карлович","Касатый Ника Федотовна","3","2284020","t11","БСТ B35 П5 F1300 W12","67.16",702448
"month","2019-01-01","2019-01-31","Алексеев Никита Карлович","Касатый Ника Федотовна","5","3618611","t11","БСТ B35 П5 F1300 W12","62.61",348279
"week","2019-01-07","2019-01-13","Алексеев Никита Карлович","Касатый Ника Федотовна","1","904579","t11","БСТ B35 П5 F1300 W12","62.61",348279
"week","2019-01-14","2019-01-20","Алексеев Никита Карлович","Касатый Ника Федотовна","2","1463382","t5","БСТ B22,5 П4 F1100 W6","50.36",242928
"week","2019-01-21","2019-01-27","Алексеев Никита Карлович","Касатый Ника Федотовна","2","1250650","t19","Мелкозернистый бетон БСМ B25 П3,П4","55.41",246190
"month","2019-04-01","2019-04-30","Алексеев Никита Карлович","Касатый Ника Федотовна","3","1814883","t20","Пусковая смесь","38.44",263508
"week","2019-04-08","2019-04-14","Алексеев Никита Карлович","Касатый Ника Федотовна","1","453288","t21","Раствор кладочный М100 Пк3","10.59",43388
"week","2019-04-22","2019-04-28","Алексеев Никита Карлович","Касатый Ника Федотовна","1","949008","t20","Пусковая смесь","38.44",263508
